run_label,method,seed,finite,learning_rate,final_stochastic_return,final_deterministic_return,final_stochastic_termination_rate,stochastic_return_auc,environment_steps,optimizer_updates,training_episodes,environment_step_return_auc,failure
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,508,True,0.003,-82.71875,-82.9375,1.0,-218.539875,1757436,1000,8000,-358.99526110943725,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,509,True,0.003,-86.09375,-87.25,1.0,-143.72371875,1118294,1000,8000,-180.592711769557,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,510,True,0.003,-95.53125,-95.09375,1.0,-395.682703125,3188378,1000,8000,-465.4905104178363,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,511,True,0.003,-102.84375,-84.46875,1.0,-181.19021875,1445039,1000,8000,-296.4756152666987,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,512,True,0.003,-87.59375,-85.25,1.0,-194.39596875,1577792,1000,8000,-324.1262236542428,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,513,True,0.003,-95.84375,-84.78125,1.0,-169.884171875,1355749,1000,8000,-271.0150038949872,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,514,True,0.003,-85.84375,-85.875,1.0,-165.91178125,1351386,1000,8000,-260.76942773937276,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,515,True,0.003,-83.375,-82.09375,1.0,-147.67934375,1168469,1000,8000,-192.4374286994349,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,516,True,0.003,-91.125,-84.375,1.0,-141.77865625,1135641,1000,8000,-178.48578601479252,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,517,True,0.003,-82.34375,-89.6875,1.0,-202.76696875,1640209,1000,8000,-338.5912048308325,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,518,True,0.003,-83.65625,-86.625,1.0,-138.32953125,1140041,1000,8000,-177.83536151331398,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,519,True,0.003,-89.59375,-88.03125,1.0,-167.152796875,1321551,1000,8000,-256.3117580687389,False
logbarrier_handoff_h25,gpomdp_logbarrier_handoff,520,True,0.003,-89.78125,-81.84375,1.0,-168.728765625,1375870,1000,8000,-273.3620489558425,False
entropy_fixed,gpomdp_entropy_fixed,501,True,0.003,-268.90625,-500.0,1.0,-272.19609375,2159370,1000,8000,-293.88877660208766,False
entropy_fixed,gpomdp_entropy_fixed,502,True,0.003,-232.0625,-113.125,1.0,-288.75546875,2322623,1000,8000,-320.85788985933146,False
entropy_fixed,gpomdp_entropy_fixed,503,True,0.003,-225.90625,-93.8125,1.0,-278.684375,2252177,1000,8000,-305.1322381633415,False
entropy_fixed,gpomdp_entropy_fixed,504,True,0.003,-246.46875,-79.84375,1.0,-250.00625,2014430,1000,8000,-253.85772858203066,False
entropy_fixed,gpomdp_entropy_fixed,505,True,0.003,-253.96875,-90.8125,1.0,-243.384375,2016164,1000,8000,-246.16535957175358,False
entropy_fixed,gpomdp_entropy_fixed,506,True,0.003,-253.21875,-78.3125,0.96875,-263.97421875,2157187,1000,8000,-280.948838036816,False
entropy_fixed,gpomdp_entropy_fixed,507,True,0.003,-215.875,-79.84375,1.0,-250.0421875,2023724,1000,8000,-254.49545337735037,False
entropy_fixed,gpomdp_entropy_fixed,508,True,0.003,-265.03125,-270.34375,0.96875,-277.08203125,2258768,1000,8000,-300.9812945458542,False
entropy_fixed,gpomdp_entropy_fixed,509,True,0.003,-228.65625,-94.875,1.0,-239.60234375,1957944,1000,8000,-241.49134532990985,False
entropy_fixed,gpomdp_entropy_fixed,510,True,0.003,-253.34375,-84.84375,0.96875,-294.78984375,2383099,1000,8000,-330.06088148640697,False
logbarrier_fixed,gpomdp_logbarrier_fixed,501,True,0.003,-220.34375,-82.4375,1.0,-254.39296875,2047951,1000,8000,-265.8138505343268,False
logbarrier_fixed,gpomdp_logbarrier_fixed,502,True,0.003,-243.53125,-80.9375,1.0,-270.1109375,2182292,1000,8000,-292.6570260977335,False
logbarrier_fixed,gpomdp_logbarrier_fixed,503,True,0.003,-227.6875,-80.875,1.0,-302.82734375,2406273,1000,8000,-337.82852074297057,False
logbarrier_fixed,gpomdp_logbarrier_fixed,504,True,0.003,-207.625,-85.65625,1.0,-244.32890625,2010997,1000,8000,-247.3880341442578,False
logbarrier_fixed,gpomdp_logbarrier_fixed,505,True,0.003,-220.0,-92.53125,1.0,-242.62421875,1988543,1000,8000,-246.93686478303462,False
logbarrier_fixed,gpomdp_logbarrier_fixed,506,True,0.003,-227.96875,-85.03125,1.0,-258.57578125,2088663,1000,8000,-271.18346498004945,False
logbarrier_fixed,gpomdp_logbarrier_fixed,507,True,0.003,-233.65625,-85.4375,1.0,-247.36328125,2028579,1000,8000,-254.22329698677004,False
logbarrier_fixed,gpomdp_logbarrier_fixed,508,True,0.003,-243.625,-85.21875,1.0,-325.1828125,2587264,1000,8000,-363.3259962490782,False
logbarrier_fixed,gpomdp_logbarrier_fixed,509,True,0.003,-260.375,-94.4375,0.96875,-252.1671875,1955130,1000,8000,-253.55783481309427,False
logbarrier_fixed,gpomdp_logbarrier_fixed,510,True,0.003,-249.1875,-88.53125,1.0,-369.1640625,2962023,1000,8000,-410.36828955244437,False
